voiced,subj_id,run_id,span_tokyo,span_kinki,age,data_src,span_unknown,devoiced,span_tokyo_span_kinki,span_tokyo_span_other,span_kinki_span_tokyo,span_kinki_span_other
0.08333333333333333,127_0007,127,55,0,55,sone,0,0.9166666666666666,55,55,-55,-55
0.16666666666666666,128_0009,128,29,7,36,sone,0,0.8333333333333334,22,22,-22,-22
0.125,131_0008,131,38,0,38,sone,0,0.875,38,38,-38,-38
0,148_0006,148,10,0,10,sone,0,1,10,10,-10,-10
0.041666666666666664,149_0005,149,25,0,25,sone,0,0.9583333333333334,25,25,-25,-25
0.7083333333333334,151_1008,151,32,33,65,sone,0,0.2916666666666667,-1,-1,1,1
0.25,23_0002,23,2,0,2,sone,0,0.75,2,2,-2,-2
0.125,24_0003,24,25,0,25,sone,0,0.875,25,25,-25,-25
0,25_0001,25,24,0,24,sone,0,1,24,24,-24,-24
0.375,26_1001,26,7,12,19,sone,0,0.625,-5,-5,5,5
0,34_1004,34,5,25,30,sone,0,1,-20,-20,20,20
0.2916666666666667,36_1002,36,5,25,30,sone,0,0.7083333333333334,-20,-20,20,20
0.625,71_1005,71,0,28,28,sone,0,0.375,-28,-28,28,28
0.4166666666666667,72_1006,72,0,57,57,sone,0,0.5833333333333334,-57,-57,57,57
0.4583333333333333,91_1007,91,25,25,50,sone,0,0.5416666666666666,0,0,0,0
0,101_supershit666,101,38,0,38,cw,0,1,38,38,-38,-38
0,105_yutapon1967,105,0,35,35,cw,0,1,-35,-35,35,35
0,107_beko,107,31,0,31,cw,0,1,31,31,-31,-31
0,108_（たかはし）,108,5,0,33,cw,28,1,5,-23,-5,-33
0.5416666666666666,109_NAHYRM,109,20,0,35,cw,15,0.4583333333333333,20,5,-20,-35
0.3333333333333333,10_minmin0214,10,0,34,34,cw,0,0.6666666666666666,-34,-34,34,34
0,117_HanaeKinoshita,117,9,0,28,cw,19,1,9,-10,-9,-28
0,135_rag_55,135,46,0,46,cw,0,1,46,46,-46,-46
0,136_hyoukai76,136,0,26,40,cw,14,1,-26,-40,26,12
0,139_もちこ79,139,0,41,41,cw,0,1,-41,-41,41,41
0.625,143_michiko0257,143,0,37,37,cw,0,0.375,-37,-37,37,37
0,147_Weetabix,147,25,22,47,cw,0,1,3,3,-3,-3
0.375,148_みゆね,148,6,0,25,cw,19,0.625,6,-13,-6,-25
0,14_fwna2149,14,30,0,41,cw,11,1,30,19,-30,-41
0.041666666666666664,152_rurusieru,152,0,27,27,cw,0,0.9583333333333334,-27,-27,27,27
0.041666666666666664,154_kojima1204,154,32,0,32,cw,0,0.9583333333333334,32,32,-32,-32
0.375,159_johnsmith2,159,5,4,24,cw,15,0.625,1,-14,-1,-16
0.041666666666666664,161_sayuri0718,161,36,0,40,cw,4,0.9583333333333334,36,32,-36,-40
0,165_K.Tominaga1,165,0,53,53,cw,0,1,-53,-53,53,53
0,167_fukan12,167,43,0,43,cw,0,1,43,43,-43,-43
0.16666666666666666,176_syuzoku,176,0,48,48,cw,0,0.8333333333333334,-48,-48,48,48
0,181_Ralphy,181,0,36,36,cw,0,1,-36,-36,36,36
0.08333333333333333,189_てだ２００,189,0,48,48,cw,0,0.9166666666666666,-48,-48,48,48
0.3333333333333333,191_kxc1205,191,0,28,28,cw,0,0.6666666666666666,-28,-28,28,28
0,196_スイートバジル,196,39,0,55,cw,16,1,39,23,-39,-55
0,199_coincidence,199,34,0,34,cw,0,1,34,34,-34,-34
0,19_k0s9y2t9,19,10,0,24,cw,14,1,10,-4,-10,-24
0.4166666666666667,204_sr15,204,18,0,37,cw,19,0.5833333333333334,18,-1,-18,-37
0.16666666666666666,211_1takuya1,211,7,9,32,cw,16,0.8333333333333334,-2,-18,2,-14
0.25,227_miru,227,0,23,23,cw,0,0.75,-23,-23,23,23
0.875,230_oukasalve,230,2,15,29,cw,12,0.125,-13,-25,13,1
0.2916666666666667,231_nyao20,231,15,0,33,cw,18,0.7083333333333334,15,-3,-15,-33
0,244_D13-CREATIVE,244,38,0,38,cw,0,1,38,38,-38,-38
0.125,254_sx72be85,254,3,0,31,cw,28,0.875,3,-25,-3,-31
0.4583333333333333,260_Hideki032,260,0,10,32,cw,22,0.5416666666666666,-10,-32,10,-12
0.125,266_MYTS31,266,4,0,27,cw,23,0.875,4,-19,-4,-27
0.041666666666666664,271_matsumura,271,0,26,26,cw,0,0.9583333333333334,-26,-26,26,26
0.5833333333333334,279_ritzntm,279,0,21,21,cw,0,0.4166666666666667,-21,-21,21,21
0,30_matumura554,30,10,2,66,cw,54,1,8,-46,-8,-62
0.08333333333333333,31_mghsq,31,29,0,48,cw,19,0.9166666666666666,29,10,-29,-48
0.625,32_w.twinkle31,32,0,41,41,cw,0,0.375,-41,-41,41,41
0.041666666666666664,34_mikib941,34,46,0,56,cw,10,0.9583333333333334,46,36,-46,-56
0.20833333333333334,45_りりなりこ,45,37,0,42,cw,5,0.7916666666666666,37,32,-37,-42
0,54_大阪城,54,4,19,23,cw,0,1,-15,-15,15,15
0.5833333333333334,67_tumetume,67,0,24,42,cw,18,0.4166666666666667,-24,-42,24,6
0,76_umi_no_mori,76,54,0,54,cw,0,1,54,54,-54,-54
0.4583333333333333,78_bambooblue,78,21,27,51,cw,3,0.5416666666666666,-6,-9,6,3
0.125,82_hana_hana87,82,0,49,53,cw,4,0.875,-49,-53,49,45
0,92_nishi_255,92,18,0,40,cw,22,1,18,-4,-18,-40
